applicationNumber,animalclass,status,labelType,proprietaryName,fileName,bytes,ingredients,proprietary,bblabelId,indications
NADA 141-246,Catfish,VFD,C,AquaflorÂ Type A Medicated Article,141246 Florfenicol Type C Medicated Catfish Feed.pdf,,Florfenicol,,7888,<p>For the control of mortality due to enteric septicemia of catfish associated with <em>Edwardsiella ictaluri.</em><br/></p>
NADA 141-246,Freshwater-reared finfish,VFD,C,AquaflorÂ Type A Medicated Article,141246 Florfenicol Type C Medicated Freshwater-reared Finfish Feed.pdf,,Florfenicol,,7903,<p>For the control of mortality due to columnaris disease associated with <em>Flavobacterium columnare.</em><br/></p>
NADA 141-246,Freshwater-reared salmonids,VFD,C,AquaflorÂ Type A Medicated Article,141246 Florfenicol Type C Medicated Freshwater-reared Salmonid Feed.pdf,,Florfenicol,,7904,<p>For the control of mortality due to furunculosis associated with <em>Aeromonas salmonicida.</em></p><p><em></em>For the control of mortality due to coldwater disease associated with <em>Flavobacterium psychrophilum.</em><br/></p>
NADA 141-246,Freshwater-reared warmwater finfish,VFD,C,AquaflorÂ Type A Medicated Article,141246 Florfenicol Type C Medicated Freshwater-reared Warmwater Finfish Feed.pdf,,Florfenicol,,7905,<p>For the control of mortality due to streptococcal septicemia associated with <em>Streptococcus iniae. </em><br/></p>
NADA 141-264,Catfish,VFD,C,NuflorÂ,UCM321103.pdf,,Florfenicol,,2513,"<p> <font size=""3""></font>For the control of mortality due to enteric septicemia of catfish associated with <em>Edwardsiella ictaluri</em>. <font face=""Times New Roman,Times New Roman"" size=""3""><font face=""Times New Roman,Times New Roman"" size=""3""><i></i></font></font><font face=""Times New Roman,Times New Roman"" size=""3""><i></i></font><i></i></p>"
NADA 141-264,Freshwater-reared finfish,VFD,C,NuflorÂ,UCM483979.pdf,,Florfenicol,,2508,"<p> <font size=""3""></font>For the control of mortality due to columnaris disease associated with <em>Flavobacterium columnare. </em><font face=""Times New Roman,Times New Roman"" size=""3""><font face=""Times New Roman,Times New Roman"" size=""3""><i></i></font></font><font face=""Times New Roman,Times New Roman"" size=""3""><i></i></font><i></i></p>"
NADA 141-264,Freshwater-reared salmonids,VFD,C,NuflorÂ,UCM321106.pdf,,Florfenicol,,2499,"<p style=""text-align: center;"">For the control of mortality due to furunculosis associated with <em>Aeromonas salmonicida</em>. </p><p>For the control of mortality due to coldwater disease associated with <em>Flavobacterium psychrophilum. </em><font face=""Times New Roman,Times New Roman"" size=""3""><font face=""Times New Roman,Times New Roman"" size=""3""><i></i></font></font><font face=""Times New Roman,Times New Roman"" size=""3""><i></i></font><i></i></p><p><em></em></p><p><font face=""Times New Roman,Times New Roman"" size=""3""><font face=""Times New Roman,Times New Roman"" size=""3""><i></i></font></font></p><p><font face=""Times New Roman,Times New Roman"" size=""3""><i></i></font></p><p><i></i></p><p><b><font size=""3""></font></b></p>"
NADA 141-264,Freshwater-reared warmwater finfish,VFD,C,NuflorÂ,UCM483993.pdf,,Florfenicol,,2504,"<p> <font size=""3""></font>For the control of mortality due to streptococcal septicemia associated with <em>Streptococcus iniae.</em> <font face=""Times New Roman,Times New Roman"" size=""3""><font face=""Times New Roman,Times New Roman"" size=""3""><i></i></font></font><font face=""Times New Roman,Times New Roman"" size=""3""><i></i></font><i></i></p>"
NADA 038-439,Catfish,VFD,C,"TerramycinÂ 100 for Fish,TerramycinÂ 200 for Fish",NADA 038-439 Type C catfish feed 030223.pdf,,Oxytetracycline Dihydrate,,11627,<p>For the control of mortality due to columnaris disease associated with<i> Flavobacterium columnare</i>.<br/></p>
NADA 038-439,Freshwater-Reared Salmonids and Catfish,VFD,C,"TerramycinÂ 100 for Fish,TerramycinÂ 200 for Fish",NADA 038-439 Terramycin 200 for Fish Type C SALMONID and CATFISH FEED 030223.pdf,,Oxytetracycline Dihydrate,,191,"<p>Freshwater-Reared Salmonids: For control of ulcer disease caused by <i>Haemophilus piscium</i>, furunculosis caused by <i>Aeromonas salmonicida</i>, bacterial hemorrhagic<br/>septicemia caused by <i>Aeromonas hydrophila</i> and pseudomonas disease.<font size=""1""> </font></p><p>Catfish: For control of bacterial hemorrhagic septicemia caused by <i>Aeromonas hydrophila</i> and pseudomonas disease. <font size=""1""></font></p><p></p>"
NADA 038-439,Freshwater-reared Salmonids,VFD,C,"TerramycinÂ 100 for Fish,TerramycinÂ 200 for Fish",NADA 038-439 Terramycin 200 for Fish Type C freshwater-reared salmonids  030223.pdf,,Oxytetracycline Dihydrate,,11626,"<p>For the control of mortality due to coldwater disease associated with <i>Flavobacterium psychrophilum</i>. For the control of mortality due to columnaris disease associated with <i>Flavobacterium columnare</i>.</p><p>For marking of skeletal tissue inÃ‚ <span style=""font-size: 14px;text-align: left;float: none;"">Freshwater-reared salmonids weighing up to 55 grams<!--EndFragment--><br/><br/></span></p>"
NADA 038-439,Lobster,VFD,B,"TerramycinÂ 100 for Fish,TerramycinÂ 200 for Fish",UCM532236.pdf,,Oxytetracycline Dihydrate,,480,"<p> <font size=""3""></font>For control of gaffkemia caused by <em>Aerococcus viridans..</em></p>"
NADA 038-439,Lobster,VFD,C,"TerramycinÂ 100 for Fish,TerramycinÂ 200 for Fish",UCM532237.pdf,,Oxytetracycline Dihydrate,,472,"<p> <font size=""3""></font>For control of gaffkemia caused by <em>Aerococcus viridans </em><font face=""Times New Roman,Times New Roman"" size=""3""><font face=""Times New Roman,Times New Roman"" size=""3""><i></i></font></font><font face=""Times New Roman,Times New Roman"" size=""3""><i></i></font><i></i></p>"
NADA 038-439,Pacific Salmon (not over 30 grams of body weight),VFD,B,"TerramycinÂ 100 for Fish,TerramycinÂ 200 for Fish",UCM532240.pdf,,Oxytetracycline Dihydrate,,456,"<p> <font size=""1""></font>For Pacific Salmon (not over 30 grams of body weight) For marking of skeletal tissue. <font face=""Times New Roman,Times New Roman"" size=""1""><font face=""Times New Roman,Times New Roman"" size=""1""><i></i></font></font><font face=""Times New Roman,Times New Roman"" size=""1""><i></i></font><i></i></p>"
NADA 038-439,Pacific Salmon (not over 30 grams of body weight),VFD,C,"TerramycinÂ 100 for Fish,TerramycinÂ 200 for Fish",UCM532241.pdf,,Oxytetracycline Dihydrate,,455,"<p> <font size=""1""></font>For Pacific Salmon (not over 30 grams of body weight) For marking of skeletal tissue. <font face=""Times New Roman,Times New Roman"" size=""1""><font face=""Times New Roman,Times New Roman"" size=""1""><i></i></font></font><font face=""Times New Roman,Times New Roman"" size=""1""><i></i></font><i></i></p>"
NADA 008-804,Lobsters,VFD,B,"TM-100Â ,TM-100ÂD ,TM-50Â ,TM-50Â D ",UCM321112.pdf,,Oxytetracycline Hydrochloride,,189,"<p> <font size=""3""></font>For control of gaffkemia caused by <em>Aerococcus viridans</em>. <font face=""Times New Roman,Times New Roman"" size=""3""><font face=""Times New Roman,Times New Roman"" size=""3""><i></i></font></font><font face=""Times New Roman,Times New Roman"" size=""3""><i></i></font><i></i></p>"
NADA 008-804,Lobsters,VFD,C,"TM-100Â ,TM-100ÂD ,TM-50Â ,TM-50Â D ",UCM321114.pdf,,Oxytetracycline Hydrochloride,,190,"<p> <font size=""3""></font>For control of gaffkemia caused by <em>Aerococcus viridans</em>. <font face=""Times New Roman,Times New Roman"" size=""3""><font face=""Times New Roman,Times New Roman"" size=""3""><i></i></font></font><font face=""Times New Roman,Times New Roman"" size=""3""><i></i></font><i></i></p>"
NADA 125-933,Catfish,VFD,C,RometÂ-30,UCM533770.pdf,,"Ormetoprim,Sulfadimethoxine",,1597,"<p> <font size=""3""></font>For the control of enteric septicemia of catfish caused by<em> Edwardsiella ictaluri </em>strains susceptible to the sulfadimethoxine and ormetoprim combination. <font size=""3""></font></p>"
NADA 125-933,Catfish and freshwater-reared salmonids,VFD,B,RometÂ-30,Romet Type B Blue Bird Combined VFD.pdf,,"Ormetoprim,Sulfadimethoxine",,1598,"<p> <font size=""3""></font>For the control of enteric septicemia of catfish caused by <em>Edwardsiella ictaluri </em>strains susceptible to the sulfadimethoxine and ormetoprim combination. </p><p>For the control of furunculosis in salmonids (trout and salmon) caused by <em>Aeromonas salmonicida </em>strains susceptible to the sulfadimethoxine and ormetoprim combination. <font size=""3""></font></p>"
NADA 125-933,Salmonids,VFD,C,RometÂ-30,Romet Type C Blue Bird Salmonids VFD.pdf,,"Ormetoprim,Sulfadimethoxine",,1596,"<p> <font size=""3""></font>For the control of furunculosis in salmonids (trout and salmon) caused by <em>Aeromonas salmonicida</em> strains susceptible to the sulfadimethoxine and ormetoprim combination. <font size=""3""></font></p>"
NADA 012-350,Broiler chickens,OTC,C,"AmprolÂ 25% Type A Medicated Article,CoridÂ 25% Type A Medicated Article",UCM493148.pdf,,Amprolium,,2382,"<p><font size=""3""></font></p><p>For the prevention of coccidiosis caused by <em>E. tenella</em> at the level of 72.6 - 113.5 g/ton (0.008 - 0.0125%)<br/></p>"
